Name	ID	Rank	Positive_class	HP:0003251	Gene
KIF13B	ENSG00000197892	970	2.126	2.126	KIF13B
ZMYND15	ENSG00000141497	972	2.125	2.125	ZMYND15
ZCCHC11	ENSG00000134744	978	2.124	2.124	TUT4
BPIFB1	ENSG00000125999	979	2.123	2.123	BPIFB1
LRRC4	ENSG00000128594	981	2.122	2.122	LRRC4
GRIN2A	ENSG00000183454	985	2.12	2.12	GRIN2A
ANKRD34B	ENSG00000189127	992	2.116	2.116	ANKRD34B
AGFG1	ENSG00000173744	996	2.116	2.116	AGFG1
NMUR2	ENSG00000132911	999	2.113	2.113	NMUR2
SEPT14	ENSG00000154997	1000	2.113	2.113	SEPTIN14
CXorf67	ENSG00000187690	1001	2.113	2.113	EZHIP
DNAH2	ENSG00000183914	1004	2.11	2.11	DNAH2
ACTR3B	ENSG00000133627	1005	2.11	2.11	ACTR3B
ASB9	ENSG00000102048	1008	2.109	2.109	ASB9
ADRB3	ENSG00000188778	1009	2.108	2.108	ADRB3
RP11-322E11.6	ENSG00000267140	1013	2.105	2.105	ENSG00000267140
FAM110B	ENSG00000169122	1016	2.105	2.105	FAM110B
CELA2A	ENSG00000142615	1018	2.105	2.105	CELA2A
FOXH1	ENSG00000160973	1024	2.102	2.102	FOXH1
PTGDR2	ENSG00000183134	1026	2.102	2.102	PTGDR2
VWA3B	ENSG00000168658	1029	2.101	2.101	VWA3B
CCDC82	ENSG00000149231	1030	2.101	2.101	CCDC82
RAB8B	ENSG00000166128	1031	2.1	2.1	RAB8B
PARD6B	ENSG00000124171	1032	2.1	2.1	PARD6B
PNLIP	ENSG00000175535	1034	2.099	2.099	PNLIP
OR5B2	ENSG00000172365	1037	2.096	2.096	OR5B2
UBE2L5P	ENSG00000236444	1038	2.095	2.095	UBE2L5
MUC6	ENSG00000184956	1040	2.095	2.095	MUC6
MTMR7	ENSG00000003987	1041	2.094	2.094	MTMR7
XAGE5	ENSG00000171405	1044	2.094	2.094	XAGE5
PHF24	ENSG00000122733	1046	2.093	2.093	PHF24
SFT2D3	ENSG00000173349	1052	2.09	2.09	SFT2D3
HIBADH	ENSG00000106049	1053	2.09	2.09	HIBADH
ZNF263	ENSG00000006194	1055	2.089	2.089	ZNF263
GJA9	ENSG00000131233	1056	2.088	2.088	GJA9
IL1RL1	ENSG00000115602	1062	2.086	2.086	IL1RL1
ADAMTS18	ENSG00000140873	1063	2.086	2.086	ADAMTS18
TRIM51	ENSG00000124900	1064	2.085	2.085	TRIM51
CST9L	ENSG00000101435	1066	2.085	2.085	CST9L
SKOR1	ENSG00000188779	1067	2.084	2.084	SKOR1
CBFB	ENSG00000067955	1068	2.084	2.084	CBFB
ZNF544	ENSG00000198131	1069	2.083	2.083	ZNF544
SFMBT2	ENSG00000198879	1071	2.082	2.082	SFMBT2
CSK	ENSG00000103653	1077	2.08	2.08	CSK
FAM222A	ENSG00000139438	1079	2.076	2.076	FAM222A
AKIRIN1	ENSG00000174574	1080	2.076	2.076	AKIRIN1
CEP135	ENSG00000174799	1081	2.076	2.076	CEP135
FUNDC2	ENSG00000165775	1082	2.075	2.075	FUNDC2
PDCD2L	ENSG00000126249	1091	2.071	2.071	PDCD2L
TCP11	ENSG00000124678	1092	2.071	2.071	TCP11
PRKCG	ENSG00000126583	1099	2.069	2.069	PRKCG
MT1M	ENSG00000205364	1100	2.069	2.069	MT1M
SPINT4	ENSG00000149651	1102	2.069	2.069	SPINT4
FMN2	ENSG00000155816	1106	2.066	2.066	FMN2
MAFG	ENSG00000197063	1109	2.065	2.065	MAFG
GIP	ENSG00000159224	1110	2.063	2.063	GIP
TFDP3	ENSG00000183434	1114	2.062	2.062	TFDP3
CHN2	ENSG00000106069	1115	2.061	2.061	CHN2
ZNF716	ENSG00000182111	1118	2.058	2.058	ZNF716
RPL10L	ENSG00000165496	1119	2.058	2.058	RPL10L
NACA2	ENSG00000253506	1120	2.057	2.057	NACA2
FHL5	ENSG00000112214	1122	2.057	2.057	FHL5
UBAP2	ENSG00000137073	1125	2.056	2.056	UBAP2
SRRM5	ENSG00000226763	1126	2.056	2.056	SRRM5
WRNIP1	ENSG00000124535	1127	2.056	2.056	WRNIP1
CYBB	ENSG00000165168	1128	2.055	2.055	CYBB
CCSAP	ENSG00000154429	1129	2.055	2.055	CCSAP
ARMC2	ENSG00000118690	1131	2.054	2.054	ARMC2
GNRH2	ENSG00000125787	1134	2.053	2.053	GNRH2
NLRP13	ENSG00000173572	1136	2.052	2.052	NLRP13
RP11-111K18.1	ENSG00000256646	1137	2.051	2.051	ENSG00000256646
ANKRD29	ENSG00000154065	1138	2.05	2.05	ANKRD29
UBR3	ENSG00000144357	1141	2.049	2.049	UBR3
FOXA2	ENSG00000125798	1144	2.047	2.047	FOXA2
ZFP57	ENSG00000204644	1145	2.047	2.047	ZFP57
ZNF479	ENSG00000185177	1146	2.047	2.047	ZNF479
SRGAP2C	ENSG00000171943	1149	2.046	2.046	SRGAP2C
NGEF	ENSG00000066248	1155	2.041	2.041	NGEF
LRRC71	ENSG00000160838	1159	2.039	2.039	LRRC71
CHRNA7	ENSG00000175344	1161	2.037	2.037	CHRNA7
PPY	ENSG00000108849	1166	2.036	2.036	PPY
OR5L2	ENSG00000205030	1168	2.035	2.035	OR5L2
TSPAN3	ENSG00000140391	1173	2.032	2.032	TSPAN3
M1AP	ENSG00000159374	1177	2.03	2.03	M1AP
C8orf34	ENSG00000165084	1178	2.03	2.03	C8orf34
TSACC	ENSG00000163467	1179	2.029	2.029	TSACC
KIAA0895	ENSG00000164542	1180	2.028	2.028	MATCAP2
GPRC5B	ENSG00000167191	1181	2.028	2.028	GPRC5B
LONRF2	ENSG00000170500	1183	2.026	2.026	LONRF2
GPS2	ENSG00000132522	1184	2.025	2.025	GPS2
CFAP100	ENSG00000163885	1185	2.024	2.024	CFAP100
ADAMTS9	ENSG00000163638	1186	2.024	2.024	ADAMTS9
TNFAIP3	ENSG00000118503	1189	2.024	2.024	TNFAIP3
TSSK2	ENSG00000206203	1194	2.021	2.021	TSSK2
ZNF765	ENSG00000196417	1195	2.021	2.021	ZNF765
KCTD18	ENSG00000155729	1196	2.019	2.019	KCTD18
YRDC	ENSG00000196449	1198	2.019	2.019	YRDC
FRMPD4	ENSG00000169933	1199	2.019	2.019	FRMPD4
MAP2	ENSG00000078018	1202	2.018	2.018	MAP2
DSCAML1	ENSG00000177103	1207	2.017	2.017	DSCAML1
DNAJC27	ENSG00000115137	1208	2.017	2.017	DNAJC27
PIPOX	ENSG00000179761	1209	2.016	2.016	PIPOX
SERPIND1	ENSG00000099937	1210	2.016	2.016	SERPIND1
RNF111	ENSG00000157450	1211	2.015	2.015	RNF111
PLCXD3	ENSG00000182836	1215	2.011	2.011	PLCXD3
SYCP2L	ENSG00000153157	1219	2.01	2.01	SYCP2L
NDST4	ENSG00000138653	1220	2.01	2.01	NDST4
VAMP7	ENSG00000124333	1221	2.01	2.01	VAMP7
PRR23B	ENSG00000184814	1222	2.009	2.009	PRR23B
SEPT7	ENSG00000122545	1224	2.008	2.008	SEPTIN7
ZNF567	ENSG00000189042	1226	2.007	2.007	ZNF567
KCNE2	ENSG00000159197	1227	2.007	2.007	KCNE2
UNC119B	ENSG00000175970	1228	2.007	2.007	UNC119B
RPL17-C18orf32	ENSG00000215472	1229	2.007	2.007	RPL17-C18orf32
GREM2	ENSG00000180875	1230	2.006	2.006	GREM2
ODAM	ENSG00000109205	1235	2.005	2.005	ODAM
PABPN1L	ENSG00000205022	1238	2.004	2.004	PABPN1L
CSF2RB	ENSG00000100368	1239	2.004	2.004	CSF2RB
GDF3	ENSG00000184344	1240	2.003	2.003	GDF3
DKC1	ENSG00000130826	1243	2.003	2.003	DKC1
C8A	ENSG00000157131	1245	2.003	2.003	C8A
NANOG	ENSG00000111704	1246	2.002	2.002	NANOG
HPD	ENSG00000158104	1248	1.999	1.999	HPD
SMIM13	ENSG00000224531	1249	1.999	1.999	SMIM13
ABO	ENSG00000175164	1252	1.995	1.995	ABO
C7orf73	ENSG00000243317	1253	1.995	1.995	STMP1
TMEM147	ENSG00000105677	1254	1.995	1.995	TMEM147
SYNPO2L	ENSG00000166317	1255	1.995	1.995	SYNPO2L
TCEAL8	ENSG00000180964	1257	1.994	1.994	TCEAL8
FAM170B	ENSG00000172538	1258	1.993	1.993	FAM170B
CALB2	ENSG00000172137	1261	1.992	1.992	CALB2
OR1Q1	ENSG00000165202	1264	1.992	1.992	OR1Q1
EYA1	ENSG00000104313	1266	1.991	1.991	EYA1
ATP6V1B2	ENSG00000147416	1267	1.99	1.99	ATP6V1B2
RHOXF2	ENSG00000131721	1270	1.989	1.989	RHOXF2
HMGB4	ENSG00000176256	1271	1.989	1.989	HMGB4
IL18R1	ENSG00000115604	1273	1.988	1.988	IL18R1
TLX1	ENSG00000107807	1279	1.986	1.986	TLX1
UXT	ENSG00000126756	1280	1.986	1.986	UXT
RNF19B	ENSG00000116514	1281	1.986	1.986	RNF19B
ESR2	ENSG00000140009	1282	1.986	1.986	ESR2
IRX6	ENSG00000159387	1284	1.986	1.986	IRX6
POLR3G	ENSG00000113356	1286	1.983	1.983	POLR3G
PLCZ1	ENSG00000139151	1287	1.982	1.982	PLCZ1
FKBP6	ENSG00000077800	1289	1.982	1.982	FKBP6
NPPB	ENSG00000120937	1291	1.98	1.98	NPPB
ZBBX	ENSG00000169064	1295	1.978	1.978	ZBBX
TRIM48	ENSG00000150244	1297	1.978	1.978	TRIM48
TFAP2A	ENSG00000137203	1298	1.978	1.978	TFAP2A
TNKS	ENSG00000173273	1301	1.976	1.976	TNKS
CD22	ENSG00000012124	1303	1.975	1.975	CD22
CRYGB	ENSG00000182187	1307	1.973	1.973	CRYGB
MAS1	ENSG00000130368	1309	1.973	1.973	MAS1
SLC28A2	ENSG00000137860	1314	1.97	1.97	SLC28A2
RNF11	ENSG00000123091	1316	1.969	1.969	RNF11
MAGIX	ENSG00000269313	1317	1.969	1.969	MAGIX
PSMD2	ENSG00000175166	1323	1.965	1.965	PSMD2
SLC25A13	ENSG00000004864	1324	1.964	1.964	SLC25A13
EMX1	ENSG00000135638	1325	1.964	1.964	EMX1
PIH1D3	ENSG00000080572	1329	1.962	1.962	DNAAF6
CFAP74	ENSG00000142609	1333	1.961	1.961	CFAP74
TFCP2	ENSG00000135457	1335	1.96	1.96	TFCP2
CYSTM1	ENSG00000120306	1336	1.96	1.96	CYSTM1
GAS8	ENSG00000141013	1339	1.959	1.959	GAS8
SERPINA5	ENSG00000188488	1340	1.958	1.958	SERPINA5
WBSCR27	ENSG00000165171	1341	1.958	1.958	METTL27
CSGALNACT1	ENSG00000147408	1343	1.957	1.957	CSGALNACT1
IRF8	ENSG00000140968	1344	1.957	1.957	IRF8
DNAH1	ENSG00000114841	1345	1.957	1.957	DNAH1
VSIG1	ENSG00000101842	1346	1.956	1.956	VSIG1
DOCK4	ENSG00000128512	1349	1.956	1.956	DOCK4
HMGCLL1	ENSG00000146151	1350	1.955	1.955	HMGCLL1
OARD1	ENSG00000124596	1351	1.954	1.954	OARD1
NUDC	ENSG00000090273	1357	1.952	1.952	NUDC
SOX3	ENSG00000134595	1359	1.951	1.951	SOX3
PSMB6	ENSG00000142507	1362	1.951	1.951	PSMB6
ZC3H6	ENSG00000188177	1365	1.95	1.95	ZC3H6
PHF1	ENSG00000112511	1366	1.949	1.949	PHF1
RP2	ENSG00000102218	1370	1.947	1.947	RP2
FAM183A	ENSG00000186973	1374	1.946	1.946	FAM183A
PPFIBP1	ENSG00000110841	1377	1.945	1.945	PPFIBP1
SMARCA2	ENSG00000080503	1382	1.943	1.943	SMARCA2
LMO2	ENSG00000135363	1383	1.942	1.942	LMO2
HMGA2	ENSG00000149948	1384	1.942	1.942	HMGA2
NR6A1	ENSG00000148200	1389	1.939	1.939	NR6A1
GCLC	ENSG00000001084	1390	1.939	1.939	GCLC
TDGF1	ENSG00000241186	1392	1.938	1.938	TDGF1
EFCAB6	ENSG00000186976	1394	1.938	1.938	EFCAB6
ATP6V1E1	ENSG00000131100	1396	1.937	1.937	ATP6V1E1
FGFR1OP	ENSG00000213066	1398	1.936	1.936	CEP43
SPOCK3	ENSG00000196104	1399	1.936	1.936	SPOCK3
ZNF136	ENSG00000196646	1401	1.935	1.935	ZNF136
ZSWIM5	ENSG00000162415	1403	1.935	1.935	ZSWIM5
RNF4	ENSG00000063978	1415	1.93	1.93	RNF4
CELF5	ENSG00000161082	1416	1.93	1.93	CELF5
FBP2	ENSG00000130957	1417	1.929	1.929	FBP2
CPA1	ENSG00000091704	1418	1.929	1.929	CPA1
HLA-B	ENSG00000234745	1419	1.929	1.929	HLA-B
LRRC36	ENSG00000159708	1421	1.928	1.928	LRRC36
TNP1	ENSG00000118245	1422	1.928	1.928	TNP1
UBE2V1	ENSG00000244687	1423	1.927	1.927	UBE2V1
TPTE2	ENSG00000132958	1425	1.927	1.927	TPTE2
CUX2	ENSG00000111249	1426	1.927	1.927	CUX2
C7orf26	ENSG00000146576	1428	1.924	1.924	INTS15
ACAP2	ENSG00000114331	1429	1.924	1.924	ACAP2
CAPZA3	ENSG00000177938	1430	1.924	1.924	CAPZA3
EPHA8	ENSG00000070886	1431	1.924	1.924	EPHA8
OR5AK3P	ENSG00000181282	1432	1.924	1.924	OR5AK3P
GLOD4	ENSG00000167699	1436	1.922	1.922	GLOD4
SLC4A2	ENSG00000164889	1439	1.92	1.92	SLC4A2
IL1RAPL1	ENSG00000169306	1440	1.92	1.92	IL1RAPL1
LTB	ENSG00000227507	1444	1.918	1.918	LTB
RPRD1B	ENSG00000101413	1447	1.917	1.917	RPRD1B
GPRC5C	ENSG00000170412	1453	1.916	1.916	GPRC5C
RGS22	ENSG00000132554	1455	1.915	1.915	RGS22
WT1	ENSG00000184937	1460	1.914	1.914	WT1
GRM7	ENSG00000196277	1462	1.913	1.913	GRM7
PRKCA	ENSG00000154229	1463	1.913	1.913	PRKCA
SHISA2	ENSG00000180730	1465	1.912	1.912	SHISA2
TTC19	ENSG00000011295	1467	1.912	1.912	TTC19
RALGPS1	ENSG00000136828	1468	1.911	1.911	RALGPS1
MYL10	ENSG00000106436	1473	1.909	1.909	MYL10
ZNF30	ENSG00000168661	1474	1.909	1.909	ZNF30
FAM65C	ENSG00000042062	1478	1.907	1.907	RIPOR3
DPY19L1	ENSG00000173852	1480	1.907	1.907	DPY19L1
SULT1C3	ENSG00000196228	1481	1.906	1.906	SULT1C3
IRAK2	ENSG00000134070	1483	1.905	1.905	IRAK2
RP11-162P23.2	ENSG00000257767	1490	1.902	1.902	ENSG00000257767
ZNF571	ENSG00000180479	1493	1.901	1.901	ZNF571
VHL	ENSG00000134086	1494	1.901	1.901	VHL
CLINT1	ENSG00000113282	1495	1.9	1.9	CLINT1
CRYGD	ENSG00000118231	1498	1.9	1.9	CRYGD
PIK3CB	ENSG00000051382	1499	1.9	1.9	PIK3CB
NKX2-4	ENSG00000125816	1501	1.899	1.899	NKX2-4
GDA	ENSG00000119125	1502	1.899	1.899	GDA
NWD2	ENSG00000174145	1504	1.898	1.898	NWD2
MCFD2	ENSG00000180398	1505	1.897	1.897	MCFD2
MEOX1	ENSG00000005102	1506	1.897	1.897	MEOX1
C20orf195	ENSG00000125531	1507	1.897	1.897	FNDC11
AP3M1	ENSG00000185009	1510	1.895	1.895	AP3M1
PDCL2	ENSG00000163440	1511	1.894	1.894	PDCL2
CCDC28A	ENSG00000024862	1512	1.894	1.894	CCDC28A
ZNF676	ENSG00000196109	1514	1.894	1.894	ZNF676
LRIG3	ENSG00000139263	1515	1.893	1.893	LRIG3
GOT1L1	ENSG00000169154	1517	1.893	1.893	GOT1L1
MAGEB2	ENSG00000099399	1518	1.893	1.893	MAGEB2
CEP85L	ENSG00000111860	1523	1.889	1.889	CEP85L
TEKT3	ENSG00000125409	1524	1.888	1.888	TEKT3
CDC42BPG	ENSG00000171219	1527	1.887	1.887	CDC42BPG
NFATC2IP	ENSG00000176953	1530	1.886	1.886	NFATC2IP
IRX1	ENSG00000170549	1531	1.886	1.886	IRX1
MAGEA1	ENSG00000198681	1532	1.886	1.886	MAGEA1
AMIGO3	ENSG00000176020	1533	1.886	1.886	AMIGO3
IL20	ENSG00000162891	1535	1.885	1.885	IL20
GAPDHS	ENSG00000105679	1536	1.885	1.885	GAPDHS
PBDC1	ENSG00000102390	1538	1.884	1.884	PBDC1
MAGEA11	ENSG00000185247	1540	1.883	1.883	MAGEA11
HEY2	ENSG00000135547	1541	1.883	1.883	HEY2
FBXO45	ENSG00000174013	1542	1.883	1.883	FBXO45
UBXN2B	ENSG00000215114	1543	1.883	1.883	UBXN2B
CRHR1	ENSG00000120088	1544	1.882	1.882	CRHR1
OR2AT4	ENSG00000171561	1545	1.882	1.882	OR2AT4
ANXA10	ENSG00000109511	1546	1.881	1.881	ANXA10
FAM200A	ENSG00000221909	1547	1.88	1.88	FAM200A
CCKAR	ENSG00000163394	1548	1.88	1.88	CCKAR
B3GNT5	ENSG00000176597	1549	1.88	1.88	B3GNT5
TAF4B	ENSG00000141384	1558	1.874	1.874	TAF4B
PRR9	ENSG00000203783	1559	1.874	1.874	PRR9
NAALADL2	ENSG00000177694	1563	1.873	1.873	NAALADL2
DUS3L	ENSG00000141994	1565	1.873	1.873	DUS3L
GCH1	ENSG00000131979	1567	1.872	1.872	GCH1
CFAP77	ENSG00000188523	1576	1.868	1.868	CFAP77
CFC1	ENSG00000136698	1579	1.867	1.867	CFC1
RP11-229P13.27	ENSG00000279073	1581	1.867	1.867	ENSG00000279073
BAIAP2L2	ENSG00000128298	1583	1.867	1.867	BAIAP2L2
SLC2A10	ENSG00000197496	1585	1.867	1.867	SLC2A10
MCCD1	ENSG00000204511	1588	1.865	1.865	MCCD1
SELV	ENSG00000186838	1589	1.865	1.865	SELENOV
RAC1	ENSG00000136238	1590	1.865	1.865	RAC1
FBXW11	ENSG00000072803	1591	1.865	1.865	FBXW11
GPR160	ENSG00000173890	1592	1.864	1.864	GPR160
NLRP5	ENSG00000171487	1596	1.864	1.864	NLRP5
PROCA1	ENSG00000167525	1598	1.863	1.863	PROCA1
ZNF608	ENSG00000168916	1604	1.863	1.863	ZNF608
TCL1B	ENSG00000213231	1606	1.862	1.862	TCL1B
MYBL2	ENSG00000101057	1607	1.861	1.861	MYBL2
ZNF560	ENSG00000198028	1610	1.861	1.861	ZNF560
ABCG2	ENSG00000118777	1611	1.861	1.861	ABCG2
PNRC2	ENSG00000189266	1617	1.86	1.86	PNRC2
RNF145	ENSG00000145860	1618	1.859	1.859	RNF145
ITIH6	ENSG00000102313	1631	1.855	1.855	ITIH6
IQCG	ENSG00000114473	1632	1.855	1.855	IQCG
CNNM3	ENSG00000168763	1634	1.854	1.854	CNNM3
ELMO1	ENSG00000155849	1635	1.854	1.854	ELMO1
GPRASP1	ENSG00000198932	1637	1.853	1.853	GPRASP1
LRMP	ENSG00000118308	1638	1.852	1.852	IRAG2
CFHR5	ENSG00000134389	1639	1.852	1.852	CFHR5
RAD21L1	ENSG00000244588	1641	1.851	1.851	RAD21L1
EPS15	ENSG00000085832	1644	1.851	1.851	EPS15
CCDC30	ENSG00000186409	1647	1.85	1.85	CCDC30
SLC9A5	ENSG00000135740	1648	1.85	1.85	SLC9A5
LRRC74A	ENSG00000100565	1650	1.85	1.85	LRRC74A
CT55	ENSG00000169551	1652	1.849	1.849	CT55
SQSTM1	ENSG00000161011	1654	1.847	1.847	SQSTM1
C10orf82	ENSG00000165863	1655	1.846	1.846	C10orf82
FER	ENSG00000151422	1658	1.844	1.844	FER
NSMAF	ENSG00000035681	1659	1.844	1.844	NSMAF
NPM2	ENSG00000158806	1661	1.844	1.844	NPM2
MAP2K5	ENSG00000137764	1662	1.844	1.844	MAP2K5
SYT9	ENSG00000170743	1663	1.844	1.844	SYT9
KCNRG	ENSG00000198553	1664	1.843	1.843	KCNRG
SSX1	ENSG00000126752	1666	1.842	1.842	SSX1
PAX9	ENSG00000198807	1671	1.841	1.841	PAX9
GCM2	ENSG00000124827	1672	1.841	1.841	GCM2
CTNNA3	ENSG00000183230	1673	1.841	1.841	CTNNA3
RFPL3	ENSG00000128276	1674	1.84	1.84	RFPL3
TTLL2	ENSG00000120440	1675	1.84	1.84	TTLL2
RNASE3	ENSG00000169397	1677	1.84	1.84	RNASE3
SPATA13	ENSG00000182957	1682	1.839	1.839	SPATA13
OR5K4	ENSG00000196098	1683	1.838	1.838	OR5K4
KLF14	ENSG00000266265	1684	1.837	1.837	KLF14
DDX25	ENSG00000109832	1685	1.837	1.837	DDX25
AAGAB	ENSG00000103591	1686	1.836	1.836	AAGAB
FAM185A	ENSG00000222011	1689	1.836	1.836	FAM185A
MNS1	ENSG00000138587	1692	1.835	1.835	MNS1
NKX6-3	ENSG00000165066	1694	1.835	1.835	NKX6-3
C7orf31	ENSG00000153790	1700	1.833	1.833	C7orf31
HOXC8	ENSG00000037965	1701	1.833	1.833	HOXC8
GPR101	ENSG00000165370	1702	1.833	1.833	GPR101
CXorf40B	ENSG00000197021	1704	1.832	1.832	EOLA2
ADAM7	ENSG00000069206	1708	1.831	1.831	ADAM7
ZNF624	ENSG00000197566	1717	1.829	1.829	ZNF624
FBXL13	ENSG00000161040	1719	1.829	1.829	FBXL13
CHCHD3	ENSG00000106554	1724	1.827	1.827	CHCHD3
FGF9	ENSG00000102678	1725	1.827	1.827	FGF9
BRWD3	ENSG00000165288	1727	1.827	1.827	BRWD3
FGF17	ENSG00000158815	1729	1.825	1.825	FGF17
ARNT2	ENSG00000172379	1730	1.824	1.824	ARNT2
DMAP1	ENSG00000178028	1736	1.822	1.822	DMAP1
RHBDL2	ENSG00000158315	1738	1.822	1.822	RHBDL2
FAM107B	ENSG00000065809	1739	1.821	1.821	FAM107B
SPAG11A	ENSG00000178287	1741	1.819	1.819	SPAG11A
C16orf96	ENSG00000205832	1744	1.819	1.819	C16orf96
ZFAND2A	ENSG00000178381	1747	1.818	1.818	ZFAND2A
IGHV2OR16-5	ENSG00000259303	1749	1.818	1.818	IGHV2OR16-5
LHX8	ENSG00000162624	1754	1.816	1.816	LHX8
ZNRF4	ENSG00000105428	1756	1.816	1.816	ZNRF4
SLC25A31	ENSG00000151475	1757	1.816	1.816	SLC25A31
SAMD4B	ENSG00000179134	1759	1.815	1.815	SAMD4B
CDH6	ENSG00000113361	1760	1.815	1.815	CDH6
SET	ENSG00000119335	1761	1.815	1.815	SET
DPP8	ENSG00000074603	1762	1.814	1.814	DPP8
VCAM1	ENSG00000162692	1769	1.811	1.811	VCAM1
TRIM17	ENSG00000162931	1774	1.81	1.81	TRIM17
HOXC5	ENSG00000172789	1775	1.81	1.81	HOXC5
ADGRV1	ENSG00000164199	1778	1.809	1.809	ADGRV1
FAM155B	ENSG00000130054	1779	1.809	1.809	NALF2
TMEM185A	ENSG00000269556	1780	1.809	1.809	TMEM185A
MGAT3	ENSG00000128268	1783	1.808	1.808	MGAT3
EPB41L4B	ENSG00000095203	1784	1.807	1.807	EPB41L4B
MAP3K15	ENSG00000180815	1786	1.807	1.807	MAP3K15
MPP1	ENSG00000130830	1787	1.806	1.806	MPP1
SNX8	ENSG00000106266	1792	1.804	1.804	SNX8
RBM47	ENSG00000163694	1793	1.804	1.804	RBM47
ADAM28	ENSG00000042980	1795	1.803	1.803	ADAM28
DAZ4	ENSG00000205916	1796	1.803	1.803	DAZ4
ATP1A4	ENSG00000132681	1799	1.803	1.803	ATP1A4
HS2ST1	ENSG00000153936	1800	1.802	1.802	HS2ST1
ZMYND11	ENSG00000015171	1801	1.802	1.802	ZMYND11
CSNK2A1	ENSG00000101266	1803	1.802	1.802	CSNK2A1
BGLAP	ENSG00000242252	1805	1.801	1.801	BGLAP
GRPEL1	ENSG00000109519	1807	1.8	1.8	GRPEL1
SNX18	ENSG00000178996	1809	1.799	1.799	SNX18
RAB22A	ENSG00000124209	1812	1.797	1.797	RAB22A
CA8	ENSG00000178538	1815	1.795	1.795	CA8
ARHGAP28	ENSG00000088756	1818	1.795	1.795	ARHGAP28
SLC27A6	ENSG00000113396	1824	1.792	1.792	SLC27A6
PDPK1	ENSG00000140992	1825	1.791	1.791	PDPK1
MAP3K8	ENSG00000107968	1831	1.79	1.79	MAP3K8
MADCAM1	ENSG00000099866	1833	1.789	1.789	MADCAM1
ZNF878	ENSG00000257446	1835	1.789	1.789	ZNF878
CCL20	ENSG00000115009	1836	1.789	1.789	CCL20
THOC2	ENSG00000125676	1837	1.788	1.788	THOC2
LRRC4C	ENSG00000148948	1838	1.788	1.788	LRRC4C
FAM189A2	ENSG00000135063	1839	1.787	1.787	ENTREP1
NLRP7	ENSG00000167634	1842	1.787	1.787	NLRP7
LYRM1	ENSG00000102897	1844	1.786	1.786	LYRM1
SIRT1	ENSG00000096717	1845	1.786	1.786	SIRT1
ALB	ENSG00000163631	1847	1.786	1.786	ALB
ERCC6L2	ENSG00000182150	1850	1.785	1.785	ERCC6L2
POU4F3	ENSG00000091010	1853	1.785	1.785	POU4F3
AQP7	ENSG00000165269	1855	1.784	1.784	AQP7
CBX8	ENSG00000141570	1862	1.783	1.783	CBX8
PDIA2	ENSG00000185615	1869	1.781	1.781	PDIA2
KAZN	ENSG00000189337	1872	1.78	1.78	KAZN
WDR93	ENSG00000140527	1873	1.78	1.78	WDR93
HTR3B	ENSG00000149305	1874	1.78	1.78	HTR3B
HOXB4	ENSG00000182742	1876	1.78	1.78	HOXB4
OR1J2	ENSG00000197233	1877	1.78	1.78	OR1J2
PTPRT	ENSG00000196090	1880	1.779	1.779	PTPRT
TCEAL2	ENSG00000184905	1883	1.778	1.778	TCEAL2
ATP11B	ENSG00000058063	1884	1.778	1.778	ATP11B
RPS6KA3	ENSG00000177189	1885	1.778	1.778	RPS6KA3
F2RL3	ENSG00000127533	1888	1.777	1.777	F2RL3
NR1D2	ENSG00000174738	1891	1.777	1.777	NR1D2
SCAMP2	ENSG00000140497	1894	1.777	1.777	SCAMP2
CFAP70	ENSG00000156042	1895	1.777	1.777	CFAP70
MCTS1	ENSG00000232119	1896	1.776	1.776	MCTS1
MS4A18	ENSG00000214782	1899	1.775	1.775	MS4A18
SMIM10L1	ENSG00000256537	1901	1.775	1.775	SMIM10L1
C10orf90	ENSG00000154493	1904	1.774	1.774	C10orf90
ASAP1	ENSG00000153317	1906	1.774	1.774	ASAP1
TRAJ12	ENSG00000211877	1908	1.774	1.774	TRAJ12
MOBP	ENSG00000168314	1912	1.773	1.773	MOBP
ST8SIA5	ENSG00000101638	1914	1.773	1.773	ST8SIA5
CNNM2	ENSG00000148842	1915	1.772	1.772	CNNM2
AQP2	ENSG00000167580	1916	1.772	1.772	AQP2
AZU1	ENSG00000172232	1921	1.771	1.771	AZU1
PIK3R5	ENSG00000141506	1923	1.77	1.77	PIK3R5
CDK13	ENSG00000065883	1925	1.77	1.77	CDK13
MROH9	ENSG00000117501	1926	1.77	1.77	MROH9
CETN1	ENSG00000177143	1927	1.77	1.77	CETN1
PET100	ENSG00000229833	1928	1.77	1.77	PET100
VPS54	ENSG00000143952	1929	1.769	1.769	VPS54
PLPPR3	ENSG00000129951	1933	1.769	1.769	PLPPR3
MSI2	ENSG00000153944	1934	1.768	1.768	MSI2
PRAMEF15	ENSG00000204501	1935	1.768	1.768	PRAMEF15
ITIH5	ENSG00000123243	1938	1.767	1.767	ITIH5
AARD	ENSG00000205002	1940	1.767	1.767	AARD
DMBX1	ENSG00000197587	1942	1.766	1.766	DMBX1
TMPRSS9	ENSG00000178297	1943	1.766	1.766	TMPRSS9
ACVR1B	ENSG00000135503	1944	1.766	1.766	ACVR1B
NCKAP1L	ENSG00000123338	1947	1.765	1.765	NCKAP1L
RHOG	ENSG00000177105	1949	1.764	1.764	RHOG
