Ensembl ID	Gene Symbol	pvalue	Geneset Number	Total Number	Gene Biotype	Chromosome	Annotation	Positive_class	Gene
ENSG00000174448	STARD6	4.996003610813205e-15	52	7206	protein_coding	18	golgin A6 family like 2	14.30137725641566	STARD6
ENSG00000129654	FOXJ1	4.996003610813205e-15	22	730	protein_coding	17	SEC14 like lipid binding 1	14.30137725641566	FOXJ1
ENSG00000151475	SLC25A31	4.996003610813205e-15	46	3796	protein_coding	4	protein tyrosine phosphatase receptor type O	14.30137725641566	SLC25A31
ENSG00000167858	TEKT1	4.996003610813205e-15	22	659	protein_coding	17	HID1 domain containing	14.30137725641566	TEKT1
ENSG00000149201	CCDC81	4.996003610813205e-15	22	631	protein_coding	11	sestrin 3	14.30137725641566	CCDC81
ENSG00000152076	CCDC74B	4.996003610813205e-15	36	3164	protein_coding	2	TLC domain containing 4	14.30137725641566	CCDC74B
ENSG00000224383	PRR29	4.996003610813205e-15	24	945	protein_coding	17	complement C4B (Chido blood group)	14.30137725641566	PRR29
ENSG00000157093	LYZL4	4.996003610813205e-15	57	8608	protein_coding	3	solute carrier family 6 member 1	14.30137725641566	LYZL4
ENSG00000204700	OR2J2	4.996003610813205e-15	33	2106	protein_coding	6	olfactory receptor family 2 subfamily J member 3	14.30137725641566	OR2J2
ENSG00000163491	NEK10	4.996003610813205e-15	35	1476	protein_coding	3	coiled-coil domain containing 141	14.30137725641566	NEK10
ENSG00000183273	CCDC60	4.996003610813205e-15	29	945	protein_coding	12	plasminogen like B1	14.30137725641566	CCDC60
ENSG00000157423	HYDIN	4.996003610813205e-15	26	1330	protein_coding	16	aminoadipate-semialdehyde dehydrogenase	14.30137725641566	HYDIN
ENSG00000163075	CFAP221	4.996003610813205e-15	35	2465	protein_coding	2	sphingosine-1-phosphate phosphatase 2	14.30137725641566	CFAP221
ENSG00000171595	DNAI2	4.996003610813205e-15	41	2306	protein_coding	17	neuromedin U receptor 1	14.30137725641566	DNAI2
ENSG00000153237	CCDC148	4.996003610813205e-15	32	2508	protein_coding	2	phospholipase A2 receptor 1	14.30137725641566	CCDC148
ENSG00000140481	CCDC33	4.996003610813205e-15	34	1261	protein_coding	15	CUGBP Elav-like family member 6	14.30137725641566	CCDC33
ENSG00000121446	RGSL1	5.995204332975845e-15	56	8147	protein_coding	1	LIM homeobox 4	14.222196010368036	RGSL1
ENSG00000105467	SYNGR4	5.995204332975845e-15	47	5974	protein_coding	19	C-type lectin domain containing 11A	14.222196010368036	SYNGR4
ENSG00000178997	EXD1	5.995204332975845e-15	60	7141	protein_coding	15	aurora kinase B	14.222196010368036	EXD1
ENSG00000197651	CCER1	5.995204332975845e-15	75	8736	protein_coding	12	dynein axonemal heavy chain 10	14.222196010368036	CCER1
ENSG00000114670	NEK11	5.995204332975845e-15	29	2037	protein_coding	3	mitochondrial ribosomal protein L3	14.222196010368036	NEK11
ENSG00000112167	SAYSD1	5.995204332975845e-15	65	6857	protein_coding	6	bone morphogenetic protein 5	14.222196010368036	SAYSD1
ENSG00000130518	IQCN	5.995204332975845e-15	43	3701	protein_coding	19	LSM4 homolog; U6 small nuclear RNA and mRNA degradation associated	14.222196010368036	IQCN
ENSG00000173838	MARCHF10	5.995204332975845e-15	81	9940	protein_coding	17	polo like kinase 3	14.222196010368036	MARCHF10
ENSG00000185056	C5orf47	5.995204332975845e-15	46	4561	protein_coding	5	keratin 76	14.222196010368036	C5orf47
ENSG00000143994	ABHD1	5.995204332975845e-15	67	9093	protein_coding	2	Meis homeobox 1	14.222196010368036	ABHD1
ENSG00000231989	PPP1R2B	5.995204332975845e-15	67	8405	protein_coding	5	family with sequence similarity 27; member D1	14.222196010368036	PPP1R2B
ENSG00000130943	PKDREJ	5.995204332975845e-15	66	7369	protein_coding	22	hydroxysteroid 17-beta dehydrogenase 3	14.222196010368036	PKDREJ
ENSG00000255150	EID3	5.995204332975845e-15	64	6724	protein_coding	12	glycine-N-acyltransferase like 1B	14.222196010368036	EID3
ENSG00000141255	SPATA22	5.995204332975845e-15	62	6453	protein_coding	17	small G protein signaling modulator 2	14.222196010368036	SPATA22
ENSG00000177143	CETN1	5.995204332975845e-15	61	8586	protein_coding	18	nudix hydrolase 4B	14.222196010368036	CETN1
ENSG00000143107	FNDC7	5.995204332975845e-15	25	1319	protein_coding	1	chromosome 1 open reading frame 162	14.222196010368036	FNDC7
ENSG00000229937	PRPS1L1	5.995204332975845e-15	68	8259	protein_coding	7	IQ motif containing F3	14.222196010368036	PRPS1L1
ENSG00000197745	SCGB1D4	5.995204332975845e-15	16	429	protein_coding	11	prosaposin	14.222196010368036	SCGB1D4
ENSG00000166984	TCP10L2	5.995204332975845e-15	53	5954	protein_coding	6	methionyl-tRNA synthetase 1	14.222196010368036	TCP10L2
ENSG00000218823	PAPOLB	5.995204332975845e-15	70	8289	protein_coding	7	zinc finger protein 579	14.222196010368036	PAPOLB
ENSG00000183496	MEX3B	5.995204332975845e-15	57	6995	protein_coding	15	terminal nucleotidyltransferase 5C	14.222196010368036	MEX3B
ENSG00000145491	ROPN1L	5.995204332975845e-15	67	8500	protein_coding	5	NADH:ubiquinone oxidoreductase subunit S6	14.222196010368036	ROPN1L
ENSG00000121634	GJA8	5.995204332975845e-15	62	8702	protein_coding	1	desumoylating isopeptidase 2	14.222196010368036	GJA8
ENSG00000182329	KIAA2012	5.995204332975845e-15	24	932	protein_coding	2	PRAME family member 8	14.222196010368036	KIAA2012
ENSG00000162639	HENMT1	5.995204332975845e-15	42	4671	protein_coding	1	AKNA domain containing 1	14.222196010368036	HENMT1
ENSG00000163206	SMCP	5.995204332975845e-15	58	8693	protein_coding	1	involucrin	14.222196010368036	SMCP
ENSG00000084693	AGBL5	5.995204332975845e-15	85	9953	protein_coding	2	EFR3 homolog B	14.222196010368036	AGBL5
ENSG00000141437	SLC25A52	5.995204332975845e-15	64	7640	protein_coding	18	GRB2 associated regulator of MAPK1 subtype 1	14.222196010368036	SLC25A52
ENSG00000215217	C5orf49	5.995204332975845e-15	25	1513	protein_coding	5	ubiquitin conjugating enzyme E2 Q family like 1	14.222196010368036	C5orf49
ENSG00000155530	LRGUK	5.995204332975845e-15	52	4617	protein_coding	7	SET domain containing 9	14.222196010368036	LRGUK
ENSG00000154040	CABYR	5.995204332975845e-15	78	9493	protein_coding	18	impact RWD domain protein	14.222196010368036	CABYR
ENSG00000198173	FAM47C	5.995204332975845e-15	60	5653	protein_coding	X	transcription factor Dp-1	14.222196010368036	FAM47C
ENSG00000198870	STKLD1	5.995204332975845e-15	69	9291	protein_coding	9	G protein-coupled receptor kinase 5	14.222196010368036	STKLD1
ENSG00000132141	CCT6B	5.995204332975845e-15	80	8921	protein_coding	17	DExH-box helicase 30	14.222196010368036	CCT6B
ENSG00000152936	LMNTD1	5.995204332975845e-15	48	4531	protein_coding	12	MARVEL domain containing 2	14.222196010368036	LMNTD1
ENSG00000006837	CDKL3	5.995204332975845e-15	45	4303	protein_coding	5	uridine phosphorylase 2	14.222196010368036	CDKL3
ENSG00000231256	CFAP97D1	5.995204332975845e-15	58	8603	protein_coding	17	SH3 domain binding kinase family member 3	14.222196010368036	CFAP97D1
ENSG00000162779	AXDND1	5.995204332975845e-15	79	9721	protein_coding	1	tudor domain containing 5	14.222196010368036	AXDND1
ENSG00000213471	TTLL13P	5.995204332975845e-15	74	9519	protein_coding	15	guanylate binding protein 7	14.222196010368036	TTLL13
ENSG00000118997	DNAH7	5.995204332975845e-15	29	1908	protein_coding	2	cytochrome P450 family 20 subfamily A member 1	14.222196010368036	DNAH7
ENSG00000155087	ODF1	5.995204332975845e-15	59	8517	protein_coding	8	Kruppel like factor 10	14.222196010368036	ODF1
ENSG00000106638	TBL2	5.995204332975845e-15	72	7412	protein_coding	7	polypeptide N-acetylgalactosaminyltransferase like 5	14.222196010368036	TBL2
ENSG00000143194	MAEL	5.995204332975845e-15	83	9906	protein_coding	1	immunoglobulin like domain containing receptor 2	14.222196010368036	MAEL
ENSG00000162814	SPATA17	5.995204332975845e-15	70	8504	protein_coding	1	chromosome 1 open reading frame 115	14.222196010368036	SPATA17
ENSG00000111254	AKAP3	5.995204332975845e-15	64	8418	protein_coding	12	MANSC domain containing 1	14.222196010368036	AKAP3
ENSG00000158486	DNAH3	5.995204332975845e-15	20	674	protein_coding	16	CD1e molecule	14.222196010368036	DNAH3
ENSG00000132554	RGS22	5.995204332975845e-15	76	9291	protein_coding	8	matrilin 2	14.222196010368036	RGS22
ENSG00000197980	LEKR1	5.995204332975845e-15	78	8289	protein_coding	3	chromosome 1 open reading frame 122	14.222196010368036	LEKR1
ENSG00000032742	IFT88	5.995204332975845e-15	45	4114	protein_coding	13	ALG1 chitobiosyldiphosphodolichol beta-mannosyltransferase	14.222196010368036	IFT88
ENSG00000124449	IRGC	6.994405055138486e-15	56	8602	protein_coding	19	zinc finger protein 45	14.15524922073742	IRGC
ENSG00000100565	LRRC74A	6.994405055138486e-15	57	8907	protein_coding	14	proteasome 20S subunit alpha 3	14.15524922073742	LRRC74A
ENSG00000284308	C2orf81	7.993605777301127e-15	33	2798	protein_coding	2		14.097257273759736	C2orf81
ENSG00000185823	NPAP1	7.993605777301127e-15	34	3187	protein_coding	15	B cell receptor associated protein 31	14.097257273759736	NPAP1
ENSG00000080823	MOK	7.993605777301127e-15	31	2615	protein_coding	14	heat shock protein 90 alpha family class A member 1	14.097257273759736	MOK
ENSG00000221910	OR2F2	7.993605777301127e-15	15	431	protein_coding	7	protein phosphatase 2 regulatory subunit Balpha	14.097257273759736	OR2F2
ENSG00000111305	GSG1	8.992806499463768e-15	54	7995	protein_coding	12	sodium channel epithelial 1 subunit alpha	14.046104751312354	GSG1
ENSG00000182645	CCDC172	8.992806499463768e-15	42	4746	protein_coding	10	olfactory receptor family 4 subfamily Q member 3	14.046104751312354	CCDC172
ENSG00000183632	TP53TG3	8.992806499463768e-15	19	813	protein_coding	16	RP1 like 1	14.046104751312354	TP53TG3
ENSG00000149599	DUSP15	9.992007221626407e-15	52	7586	protein_coding	20	COMM domain containing 7	14.000347260751678	DUSP15
ENSG00000169154	GOT1L1	9.992007221626407e-15	49	6719	protein_coding	8	zinc finger and BTB domain containing 43	14.000347260751678	GOT1L1
ENSG00000213714	FAM209B	1.0991207943789051e-14	56	8638	protein_coding	20	chloride intracellular channel 1	13.958954575593454	FAM209B
ENSG00000176571	CNBD1	1.0991207943789051e-14	50	6972	protein_coding	8	kelch repeat and BTB domain containing 11	13.958954575593454	CNBD1
ENSG00000133665	DYDC2	1.0991207943789051e-14	20	911	protein_coding	10	transmembrane protein 254	13.958954575593454	DYDC2
ENSG00000120563	LYZL1	1.0991207943789051e-14	53	7854	protein_coding	10	plexin domain containing 2	13.958954575593454	LYZL1
ENSG00000166329	CCDC182	1.199040866595169e-14	56	8653	protein_coding	17	integrin linked kinase	13.921166014704054	CCDC182
ENSG00000235631	RNF148	1.199040866595169e-14	54	7984	protein_coding	7	chromosome X open reading frame 51B	13.921166014704054	RNF148
ENSG00000137494	ANKRD42	1.199040866595169e-14	34	3171	protein_coding	11	interleukin 18 binding protein	13.921166014704054	ANKRD42
ENSG00000183921	SDR42E2	1.2989609388114332e-14	21	1069	protein_coding	16	protein kinase X-linked	13.886403908444844	SDR42E2
ENSG00000268629	TEX13A	1.2989609388114332e-14	52	7520	protein_coding	X	novel protein	13.886403908444844	TEX13A
ENSG00000152705	CATSPER3	1.3988810110276972e-14	53	7882	protein_coding	5	G protein-coupled receptor 180	13.85421922507344	CATSPER3
ENSG00000116032	GRIN3B	1.3988810110276972e-14	21	1053	protein_coding	19	ventral anterior homeobox 2	13.85421922507344	GRIN3B
ENSG00000154007	ASB17	1.498801083243961e-14	48	6449	protein_coding	1	GRB2 related adaptor protein	13.824256001695998	ASB17
ENSG00000163879	DNALI1	1.498801083243961e-14	31	2638	protein_coding	1	RNA polymerase II; I and III subunit H	13.824256001695998	DNALI1
ENSG00000166118	SPATA19	1.5987211554602254e-14	55	8423	protein_coding	11	glutamic--pyruvic transaminase 2	13.796227278095754	SPATA19
ENSG00000144504	ANKMY1	1.5987211554602254e-14	44	5441	protein_coding	2	COP9 signalosome subunit 7B	13.796227278095754	ANKMY1
ENSG00000158525	CPA5	1.5987211554602254e-14	54	8196	protein_coding	7	TSR2 ribosome maturation factor	13.796227278095754	CPA5
ENSG00000184313	MROH7	1.6986412276764895e-14	28	2109	protein_coding	1	S100 calcium binding protein A7A	13.769898339373404	MROH7
ENSG00000138813	C4orf17	1.6986412276764895e-14	47	6217	protein_coding	4	protein phosphatase 3 catalytic subunit alpha	13.769898339373404	C4orf17
ENSG00000131044	TTLL9	1.6986412276764895e-14	24	1461	protein_coding	20	BPI fold containing family A member 2	13.769898339373404	TTLL9
ENSG00000176256	HMGB4	1.7985612998927536e-14	55	8508	protein_coding	1	zinc finger and BTB domain containing 8 opposite strand	13.745074755648371	HMGB4
ENSG00000162148	PPP1R32	1.7985612998927536e-14	47	6215	protein_coding	11	asparaginase and isoaspartyl peptidase 1	13.745074755648371	PPP1R32
ENSG00000160345	C9orf116	1.7985612998927536e-14	30	2477	protein_coding	9	lipocalin 1	13.745074755648371	PIERCE1
ENSG00000244607	CCDC13	1.7985612998927536e-14	28	2111	protein_coding	3	aspartic peptidase retroviral like 1	13.745074755648371	CCDC13
ENSG00000164500	SPATA48	1.8984813721090177e-14	45	5716	protein_coding	7	syntaxin binding protein 5	13.721593659798849	SPATA48
ENSG00000226690	AC005281.1	1.8984813721090177e-14	16	529	protein_coding	7	heat shock factor binding protein 1 like 1	13.721593659798849	ENSG00000226690
ENSG00000237136	C4orf51	1.8984813721090177e-14	54	8130	protein_coding	4	UDP-GlcNAc:betaGal beta-1;3-N-acetylglucosaminyltransferase 9	13.721593659798849	C4orf51
ENSG00000163040	CCDC74A	2.0983215165415465e-14	31	2686	protein_coding	2	H3.3 histone A	13.67812796601776	CCDC74A
ENSG00000080007	DDX43	2.0983215165415465e-14	36	3648	protein_coding	6	protein tyrosine phosphatase receptor type H	13.67812796601776	DDX43
ENSG00000113525	IL5	2.0983215165415465e-14	34	3222	protein_coding	5	ST8 alpha-N-acetyl-neuraminide alpha-2;8-sialyltransferase 4	13.67812796601776	IL5
ENSG00000186471	AKAP14	2.398081733190338e-14	37	3878	protein_coding	X	piccolo presynaptic cytomatrix protein	13.620136019040071	AKAP14
ENSG00000186007	LEMD1	2.4980018054066022e-14	55	8500	protein_coding	1	ATPase H+/K+ transporting subunit beta	13.60240725207964	LEMD1
ENSG00000181408	UTS2R	2.7977620220553945e-14	17	631	protein_coding	17	apoptosis associated tyrosine kinase	13.55318922940946	UTS2R
ENSG00000183346	CABCOCO1	3.0975222387041874e-14	23	1378	protein_coding	10	guanylate binding protein family member 6	13.508985566917406	CABCOCO1
ENSG00000215262	KCNU1	3.0975222387041874e-14	48	6587	protein_coding	8	G antigen 12G	13.508985566917406	KCNU1
ENSG00000173093	CCDC63	3.297362383136716e-14	52	7707	protein_coding	12	heat shock protein family A (Hsp70) member 6	13.481833320873791	CCDC63
ENSG00000196553	CCDC196	3.397282455352979e-14	51	7443	protein_coding	14	calcium voltage-gated channel subunit alpha1 H	13.468868343709424	CCDC196
ENSG00000100526	CDKN3	3.397282455352979e-14	30	2519	protein_coding	14	cornichon family AMPA receptor auxiliary protein 1	13.468868343709424	CDKN3
ENSG00000069188	SDK2	3.397282455352979e-14	31	2720	protein_coding	17	ADAM metallopeptidase domain 7	13.468868343709424	SDK2
ENSG00000157429	ZNF19	3.497202527569243e-14	36	3701	protein_coding	16	calcium voltage-gated channel auxiliary subunit alpha2delta 3	13.456279216401402	ZNF19
ENSG00000268223	ARL14EPL	3.697042672001771e-14	13	303	protein_coding	5	t-complex 11 family; X-linked 1	13.432145536684684	ARL14EPL
ENSG00000007038	PRSS21	3.7969627442180354e-14	24	1542	protein_coding	16	microtubule affinity regulating kinase 4	13.420563664134868	PRSS21
ENSG00000143512	HHIPL2	4.0967229608668276e-14	25	1694	protein_coding	1	tumor protein p53 binding protein 2	13.387563404031942	HHIPL2
ENSG00000175267	VWA3A	4.196643033083093e-14	23	1395	protein_coding	16	tumor protein p53 inducible protein 11	13.37709797035378	VWA3A
ENSG00000153230	OR14K1	4.2965631052993564e-14	17	653	protein_coding	1	protein tyrosine phosphatase receptor type R	13.366878805172092	OR14K1
ENSG00000164953	TMEM67	4.4964032497318846e-14	29	2383	protein_coding	8	WASH complex subunit 5	13.347134746976336	TMEM67
ENSG00000250565	ATP6V1E2	4.4964032497318846e-14	49	6938	protein_coding	2	GLI family zinc finger 4	13.347134746976336	ATP6V1E2
ENSG00000147183	CPXCR1	5.295763827461997e-14	31	2756	protein_coding	X	diaphanous related formin 2	13.27607139115089	CPXCR1
ENSG00000114841	DNAH1	5.395683899678261e-14	28	2217	protein_coding	3	signal sequence receptor subunit 3	13.26795350092871	DNAH1
ENSG00000160188	RSPH1	5.695444116327053e-14	24	1570	protein_coding	21	solute carrier family 37 member 1	13.244472405079186	RSPH1
ENSG00000144395	CCDC150	6.29496454962464e-14	48	6716	protein_coding	2	methyltransferase like 21A	13.201006711298096	CCDC150
ENSG00000183831	ANKRD45	7.30526750203353e-14	28	2245	protein_coding	1	cilia and flagella associated protein 91	13.136363876577049	ANKRD45
ENSG00000204006	C1orf185	7.30526750203353e-14	48	6744	protein_coding	1	glycosyltransferase 6 domain containing 1	13.136363876577049	C1orf185
ENSG00000234186	C16orf82	7.704947790898586e-14	53	8165	protein_coding	16	olfactory receptor family 14 subfamily J member 1	13.113230299736149	C16orf82
ENSG00000179008	C14orf39	7.80486786311485e-14	23	1438	protein_coding	14	Morf4 family associated protein 1	13.10763444517118	C14orf39
ENSG00000095627	TDRD1	8.00470800754738e-14	34	3396	protein_coding	10	sorbin and SH3 domain containing 1	13.096654505471577	TDRD1
ENSG00000154438	ASZ1	8.304468224196172e-14	38	4269	protein_coding	7	SH3 domain containing ring finger 1	13.080688172326544	ASZ1
ENSG00000215029	TCP11X2	9.003908729710022e-14	22	1305	protein_coding	X	neuralized E3 ubiquitin protein ligase 4	13.045568915979848	TCP11X2
ENSG00000155875	SAXO1	9.303668946358813e-14	49	7062	protein_coding	9	Ras related GTP binding A	13.031345751560726	SAXO1
ENSG00000135631	RAB11FIP5	1.0103029524088925e-13	28	2273	protein_coding	2	SMYD family member 5	12.995548377869907	RAB11FIP5
ENSG00000215912	TTC34	1.0802470029602773e-13	32	3032	protein_coding	1	ATPase family AAA domain containing 3C	12.966476929922653	TTC34
ENSG00000159289	GOLGA6A	1.0902390101819037e-13	46	6292	protein_coding	15	signal peptide; CUB domain and EGF like domain containing 1	12.962478282404051	GOLGA6A
ENSG00000251154	PTTG1IP2	1.140199046290036e-13	50	7383	protein_coding	7	novel protein	12.943019326593726	PTTG1IP2
ENSG00000251258	RFPL4B	1.140199046290036e-13	31	2843	protein_coding	6	ALG1 chitobiosyldiphosphodolichol beta-mannosyltransferase like 2	12.943019326593726	RFPL4B
ENSG00000185290	NUPR2	1.1601830607332886e-13	55	8851	protein_coding	7	interleukin 3 receptor subunit alpha	12.93547347974393	NUPR2
ENSG00000140478	GOLGA6D	1.170175067954915e-13	50	7392	protein_coding	15	proprotein convertase subtilisin/kexin type 6	12.931749159314476	GOLGA6D
ENSG00000270379	HEATR9	1.2301271112846734e-13	48	6841	protein_coding	17	MT-RNR2 like 13	12.910050009798592	HEATR9
ENSG00000188010	MORN2	1.2401191185062999e-13	33	3241	protein_coding	2	receptor transporter protein 5 (putative)	12.906536597075394	MORN2
ENSG00000138483	CCDC54	1.3000711618360588e-13	50	7399	protein_coding	3	cytochrome c oxidase copper chaperone COX17	12.88603287511864	CCDC54
